1,4.80
2,6.96
3,5.24
4,5.43
5,5.74
6,5.11
7,7.30
8,5.49
9,4.32
10,7.18
11,4.68
12,7.30
13,7.30
14,7.44
15,5.61
16,6.25
17,7.41
18,7.38
19,5.51
20,5.43
21,5.40
22,3.63
23,6.86
24,7.27
25,5.32
26,3.68
27,6.76
28,7.30
29,7.27
30,7.27
31,7.12
32,5.05
33,7.02
34,4.98
35,5.61
36,7.12
37,7.30
38,5.07
39,7.35
40,7.30
41,6.23
42,6.20
43,7.35
44,4.61
45,7.24
46,7.60
47,5.66
48,7.30
49,7.24
50,7.48
51,7.07
52,6.76
53,7.24
54,7.24
55,2.55
56,3.82
57,5.18
58,5.44
59,5.38
60,8.00
61,11.92
62,11.26
63,9.65
64,11.12
65,11.83
66,11.81
67,11.90
68,11.92
69,8.34
70,12.15
71,14.24
72,12.81
73,14.21
74,11.68
75,12.92
76,13.43
